"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Awudong B.; Li Q.; Liang Z.; Tian L.; Yan J.","Awudong, Buhailiqiemu (57191281746); Li, Qi (55579739100); Liang, Zili (57223033573); Tian, Lin (58976831300); Yan, Jingwen (7403729403)","57191281746; 55579739100; 57223033573; 58976831300; 7403729403","Attentional adversarial training for few-shot medical image segmentation without annotations","2024","PLoS ONE","19","5 MAY","e0298227","","","","1","10.1371/journal.pone.0298227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192039226&doi=10.1371%2fjournal.pone.0298227&partnerID=40&md5=89a3a72c272acf186b969ce2993c4946","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85192039226"
"Bai K.; Zhang W.; Wen S.; Zhao C.; Meng W.; Zeng Y.; Jia D.","Bai, Kaiyuan (57202136031); Zhang, Wenyu (57225164000); Wen, Shiping (25823384000); Zhao, Chaoyue (57772435500); Meng, Weiye (57218142856); Zeng, Yu (58403410300); Jia, Dan (57218142536)","57202136031; 57225164000; 25823384000; 57772435500; 57218142856; 58403410300; 57218142536","A data-knowledge-driven interval type-2 fuzzy neural network with interpretability and self-adaptive structure","2024","Information Sciences","660","","120133","","","","11","10.1016/j.ins.2024.120133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182740167&doi=10.1016%2fj.ins.2024.120133&partnerID=40&md5=4697bf82b1b67e6a40ea8b350c61b94f","Article","Final","","Scopus","2-s2.0-85182740167"
"Tao S.; Cao Q.; Shen H.; Wu Y.; Hou L.; Cheng X.","Tao, Shuchang (57200419170); Cao, Qi (57210634839); Shen, Huawei (21740199800); Wu, Yunfan (57226334848); Hou, Liang (57211207038); Cheng, Xueqi (55855927900)","57200419170; 57210634839; 21740199800; 57226334848; 57211207038; 55855927900","Graph Adversarial Immunization for Certifiable Robustness","2024","IEEE Transactions on Knowledge and Data Engineering","36","4","","1597","1610","13","3","10.1109/TKDE.2023.3311105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170515688&doi=10.1109%2fTKDE.2023.3311105&partnerID=40&md5=0e443cca0df9a3c6816b3b2053b5f75f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85170515688"
"Zhang J.; Fan W.; Liu X.","Zhang, Jie (58748711600); Fan, Wentao (57508069700); Liu, Xin (56180289800)","58748711600; 57508069700; 56180289800","Spiking generative networks empowered by multiple dynamic experts for lifelong learning","2024","Expert Systems with Applications","238","","121845","","","","1","10.1016/j.eswa.2023.121845","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173218650&doi=10.1016%2fj.eswa.2023.121845&partnerID=40&md5=c81f5a88092001962a0eda6c8f57d5ce","Article","Final","","Scopus","2-s2.0-85173218650"
"He J.-L.; Zhang X.-L.; Wang Y.-P.; Gu R.-C.; Liu L.-X.; Xu E.-H.","He, Jia-Long (58530859200); Zhang, Xiao-Lin (57006532100); Wang, Yong-Ping (57767629100); Gu, Rui-Chun (36136996600); Liu, Li-Xin (57005725300); Xu, En-Hui (57486758100)","58530859200; 57006532100; 57767629100; 36136996600; 57005725300; 57486758100","Improvements to adversarial training for text classification tasks","2024","Journal of Intelligent and Fuzzy Systems","46","2","","5191","5202","11","0","10.3233/JIFS-234034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185531671&doi=10.3233%2fJIFS-234034&partnerID=40&md5=31d780838724d2351e6f76761b74441d","Article","Final","","Scopus","2-s2.0-85185531671"
"Li Z.; She R.; Fan P.; Peng C.; Letaief K.B.","Li, Zhefan (57215132890); She, Rui (57195474906); Fan, Pingyi (7201669202); Peng, Chenghui (35753379000); Letaief, Khaled B. (55666697100)","57215132890; 57195474906; 7201669202; 35753379000; 55666697100","Learning Channel Capacity with Neural Mutual Information Estimator Based on Message Importance Measure","2024","IEEE Transactions on Communications","72","3","","1370","1384","14","2","10.1109/TCOMM.2023.3331538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177083145&doi=10.1109%2fTCOMM.2023.3331538&partnerID=40&md5=b74eaa757b035f5c60fb79ac41fbcd75","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85177083145"
"Gong Y.; Wang S.; Yu T.; Jiang X.; Sun F.","Gong, Yuxin (57210115814); Wang, Shen (54911241600); Yu, Tingyue (57195262467); Jiang, Xunzhi (57210104832); Sun, Fanghui (57192382859)","57210115814; 54911241600; 57195262467; 57210104832; 57192382859","Improving adversarial robustness using knowledge distillation guided by attention information bottleneck","2024","Information Sciences","665","","120401","","","","3","10.1016/j.ins.2024.120401","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186765274&doi=10.1016%2fj.ins.2024.120401&partnerID=40&md5=bf4e2b935ed376f49e74b893f7ef96a9","Article","Final","","Scopus","2-s2.0-85186765274"
"Guo R.; Liu H.; Liu D.","Guo, Runyuan (57203778939); Liu, Han (56177336900); Liu, Ding (24321643900)","57203778939; 56177336900; 24321643900","When Deep Learning-Based Soft Sensors Encounter Reliability Challenges: A Practical Knowledge-Guided Adversarial Attack and Its Defense","2024","IEEE Transactions on Industrial Informatics","20","2","","2702","2714","12","44","10.1109/TII.2023.3297663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166334335&doi=10.1109%2fTII.2023.3297663&partnerID=40&md5=67fb8f5ab82f091fe2a1d76132c65646","Article","Final","","Scopus","2-s2.0-85166334335"
"Ilyas T.; Ahmad K.; Arsa D.M.S.; Jeong Y.C.; Kim H.","Ilyas, Talha (57215425670); Ahmad, Khubaib (58717630600); Arsa, Dewa Made Sri (57193834508); Jeong, Yong Chae (7202332048); Kim, Hyongsuk (23109059600)","57215425670; 58717630600; 57193834508; 7202332048; 23109059600","Enhancing medical image analysis with unsupervised domain adaptation approach across microscopes and magnifications","2024","Computers in Biology and Medicine","170","","108055","","","","5","10.1016/j.compbiomed.2024.108055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183888958&doi=10.1016%2fj.compbiomed.2024.108055&partnerID=40&md5=3d60f8855604cf2050265cc111237831","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85183888958"
"Chen C.; Ye D.; He Y.; Tang L.; Xu Y.","Chen, Chuanxi (57221142657); Ye, Dengpan (7102368943); He, Yiheng (58523348300); Tang, Long (58146809500); Xu, Yue (58146670000)","57221142657; 7102368943; 58523348300; 58146809500; 58146670000","Improving Adversarial Robustness with Adversarial Augmentations","2024","IEEE Internet of Things Journal","11","3","","5105","5117","12","2","10.1109/JIOT.2023.3301608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166771149&doi=10.1109%2fJIOT.2023.3301608&partnerID=40&md5=5eae3920d890ea6e68f5e6ea255832c3","Article","Final","","Scopus","2-s2.0-85166771149"
"Yuan Y.; Xu B.; Lin B.; Hou L.; Sun F.; Shen H.; Cheng X.","Yuan, Yige (57988176500); Xu, Bingbing (57207734269); Lin, Bo (57210310877); Hou, Liang (57211207038); Sun, Fei (56898377400); Shen, Huawei (21740199800); Cheng, Xueqi (55855927900)","57988176500; 57207734269; 57210310877; 57211207038; 56898377400; 21740199800; 55855927900","PDE+: Enhancing Generalization via PDE with Adaptive Distributional Diffusion","2024","Proceedings of the AAAI Conference on Artificial Intelligence","38","15","","16614","16622","8","0","10.1609/aaai.v38i15.29600","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189516633&doi=10.1609%2faaai.v38i15.29600&partnerID=40&md5=b256c460112611c0b5586cedb8c43d87","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85189516633"
"Tanaka N.; Kera H.; Kawamoto K.","Tanaka, Nariki (57271974700); Kera, Hiroshi (57185597700); Kawamoto, Kazuhiko (8921528700)","57271974700; 57185597700; 8921528700","Fourier analysis on robustness of graph convolutional neural networks for skeleton-based action recognition","2024","Computer Vision and Image Understanding","240","","103936","","","","2","10.1016/j.cviu.2024.103936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182395408&doi=10.1016%2fj.cviu.2024.103936&partnerID=40&md5=0c5aeb6d5c17fcc4588317707956e200","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85182395408"
"Miao J.; Yu X.; Hu Z.; Song Y.; Liu L.; Zhou Z.","Miao, Junzhong (57207823217); Yu, Xiangzhan (8597443700); Hu, Zhichao (57224174230); Song, Yanru (58821824500); Liu, Likun (57202759265); Zhou, Zhigang (55728222500)","57207823217; 8597443700; 57224174230; 58821824500; 57202759265; 55728222500","An effective deep learning adversarial defense method based on spatial structural constraints in embedding space","2024","Pattern Recognition Letters","178","","","160","166","6","1","10.1016/j.patrec.2024.01.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182748216&doi=10.1016%2fj.patrec.2024.01.007&partnerID=40&md5=ab703280b69197a481f58643c18f4c64","Article","Final","","Scopus","2-s2.0-85182748216"
"Song Y.; Wang H.; Yang H.; Taccari M.L.; Chen X.","Song, Yanjie (57221595937); Wang, He (54413077700); Yang, He (57220924377); Taccari, Maria Luisa (57193403701); Chen, Xiaohui (55571370200)","57221595937; 54413077700; 57220924377; 57193403701; 55571370200","Loss-attentional physics-informed neural networks","2024","Journal of Computational Physics","501","","112781","","","","10","10.1016/j.jcp.2024.112781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184522356&doi=10.1016%2fj.jcp.2024.112781&partnerID=40&md5=0f4a9b98424b58b1227d81c4e99027f3","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85184522356"
"Huang Z.; Shao J.; Zhu J.; Zhang W.; Li X.","Huang, Zhiwen (55235958100); Shao, Jiajie (57218140931); Zhu, Jianmin (55972240000); Zhang, Wei (59360754300); Li, Xiaoru (55870200800)","55235958100; 57218140931; 55972240000; 59360754300; 55870200800","Tool wear condition monitoring across machining processes based on feature transfer by deep adversarial domain confusion network","2024","Journal of Intelligent Manufacturing","35","3","","1079","1105","26","18","10.1007/s10845-023-02088-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149416106&doi=10.1007%2fs10845-023-02088-2&partnerID=40&md5=4002ee7efc1283caf0dd996d46a9e0a6","Article","Final","","Scopus","2-s2.0-85149416106"
"Lin W.; Liao L.","Lin, Wei (57226104168); Liao, Lichuan (57218139208)","57226104168; 57218139208","Towards sustainable adversarial training with successive perturbation generation; [基于连续扰动生成方法的可持续对抗训练]","2024","Frontiers of Information Technology and Electronic Engineering","25","4","","527","539","12","1","10.1631/FITEE.2300474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192831344&doi=10.1631%2fFITEE.2300474&partnerID=40&md5=466e950c29a88f56e838a8b3111e1204","Article","Final","","Scopus","2-s2.0-85192831344"
"Li X.; Yue C.; Liu X.; Zhou J.; Wang L.","Li, Xuebing (57226297360); Yue, Caixu (24400291800); Liu, Xianli (45561620200); Zhou, Jiaqi (57471630800); Wang, Lihui (55080150600)","57226297360; 24400291800; 45561620200; 57471630800; 55080150600","ACWGAN-GP for milling tool breakage monitoring with imbalanced data","2024","Robotics and Computer-Integrated Manufacturing","85","","102624","","","","22","10.1016/j.rcim.2023.102624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166476791&doi=10.1016%2fj.rcim.2023.102624&partnerID=40&md5=1ad844f62bc280ebcbeb52b147d5cc07","Article","Final","","Scopus","2-s2.0-85166476791"
"Pan Z.; Yangjie C.; Chenxi Z.; Yan Z.; Haobo W.; Jie L.","Pan, Zhang (58897204200); Yangjie, Cao (14057605000); Chenxi, Zhu (57297445100); Yan, Zhuang (58897299900); Haobo, Wang (57214911476); Jie, Li (58897054500)","58897204200; 14057605000; 57297445100; 58897299900; 57214911476; 58897054500","DefenseFea: An Input Transformation Feature Searching Algorithm Based Latent Space for Adversarial Defense","2024","Foundations of Computing and Decision Sciences","49","1","","21","36","15","0","10.2478/fcds-2024-0002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185555490&doi=10.2478%2ffcds-2024-0002&partnerID=40&md5=97b9345c51fe39eb08da088693afbdee","Article","Final","","Scopus","2-s2.0-85185555490"
"Zhang S.; Gao H.; Shu C.; Cao X.; Zhou Y.; He J.","Zhang, Shudong (57222173754); Gao, Haichang (12790863200); Shu, Chao (57931673200); Cao, Xiwen (57222170463); Zhou, Yunyi (57736570300); He, Jianping (59115477300)","57222173754; 12790863200; 57931673200; 57222170463; 57736570300; 59115477300","Black-box Bayesian adversarial attack with transferable priors","2024","Machine Learning","113","4","","1511","1528","17","1","10.1007/s10994-022-06251-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140074610&doi=10.1007%2fs10994-022-06251-3&partnerID=40&md5=e2d2e6a204cb5774cadc5ed38ac1bef5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85140074610"
"Cai J.; He M.; Cao X.; Gan F.","Cai, Jingjing (35753229200); He, Minghao (58689694500); Cao, Xianghai (18433462600); Gan, Fengming (57702045800)","35753229200; 58689694500; 18433462600; 57702045800","Semisupervised Radar Intrapulse Signal Modulation Classification with Virtual Adversarial Training","2024","IEEE Internet of Things Journal","11","6","","9929","9940","11","5","10.1109/JIOT.2023.3325943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176345900&doi=10.1109%2fJIOT.2023.3325943&partnerID=40&md5=f6d5a5dc28f78fd5c430ed3202abc640","Article","Final","","Scopus","2-s2.0-85176345900"
"An Y.; Xue Z.; Ou J.","An, Yonghui (36149156400); Xue, Zhilin (57191899999); Ou, Jinping (57211125450)","36149156400; 57191899999; 57211125450","Deep learning-based sparsity-free compressive sensing method for high accuracy structural vibration response reconstruction","2024","Mechanical Systems and Signal Processing","211","","111168","","","","5","10.1016/j.ymssp.2024.111168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184478277&doi=10.1016%2fj.ymssp.2024.111168&partnerID=40&md5=e16e32799c18b29d2f811f3781bb458b","Article","Final","","Scopus","2-s2.0-85184478277"
"Chen X.; Halder D.; Islam K.M.; Ray S.","Chen, Xiangru (57221313689); Halder, Dipal (57226790078); Islam, Kazi Mejbaul (57208844211); Ray, Sandip (35234758200)","57221313689; 57226790078; 57208844211; 35234758200","Guarding Deep Learning Systems with Boosted Evasion Attack Detection and Model Update","2024","IEEE Internet of Things Journal","11","6","","9382","9391","9","0","10.1109/JIOT.2023.3324568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174837594&doi=10.1109%2fJIOT.2023.3324568&partnerID=40&md5=c7e614864d9446e7e988d4f4bb2cd965","Article","Final","","Scopus","2-s2.0-85174837594"
"Wang R.; Ke H.; Hu M.; Wu W.","Wang, Ran (55717761300); Ke, Haopeng (58765527900); Hu, Meng (57211413417); Wu, Wenhui (57194590763)","55717761300; 58765527900; 57211413417; 57194590763","Adversarially robust neural networks with feature uncertainty learning and label embedding","2024","Neural Networks","172","","106087","","","","3","10.1016/j.neunet.2023.12.041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181672985&doi=10.1016%2fj.neunet.2023.12.041&partnerID=40&md5=bef24355442a97392fc5f0414f8486c8","Article","Final","","Scopus","2-s2.0-85181672985"
"Zhong J.; Jiao Q.; Wu S.; Liu C.; Wong H.-S.","Zhong, Jian (57218924941); Jiao, Qianfen (57219596151); Wu, Si (55495122900); Liu, Cheng (55366144400); Wong, Hau-San (7402864844)","57218924941; 57219596151; 55495122900; 55366144400; 7402864844","Cluster-based Adversarial Decision Boundary for domain-adaptive open set recognition","2024","Knowledge-Based Systems","289","","111478","","","","0","10.1016/j.knosys.2024.111478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185393611&doi=10.1016%2fj.knosys.2024.111478&partnerID=40&md5=e995630ed373eb8642fc855a0605bb99","Article","Final","","Scopus","2-s2.0-85185393611"
"Ding H.; Ma Z.; Xu C.; Wang X.; Luo X.; Zhu J.","Ding, Hongli (58932642900); Ma, Zhao (56026001100); Xu, Chunyu (58932196100); Wang, Xiaofeng (58933093200); Luo, Xiaohu (58932867300); Zhu, Jing (57194589414)","58932642900; 56026001100; 58932196100; 58933093200; 58932867300; 57194589414","Adversarial graph node classification based on unsupervised learning and optimized loss functions","2024","Journal of Ambient Intelligence and Humanized Computing","15","4","","2517","2528","11","0","10.1007/s12652-024-04768-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187451171&doi=10.1007%2fs12652-024-04768-0&partnerID=40&md5=7febf6d4cf5cdd1c0754f6eb03f0bea7","Article","Final","","Scopus","2-s2.0-85187451171"
"Hassani H.; Javanmard A.","Hassani, Hamed (57192302656); Javanmard, Adel (26421245700)","57192302656; 26421245700","THE CURSE OF OVERPARAMETRIZATION IN ADVERSARIAL TRAINING: PRECISE ANALYSIS OF ROBUST GENERALIZATION FOR RANDOM FEATURES REGRESSION","2024","Annals of Statistics","52","2","","441","465","24","2","10.1214/24-AOS2353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193848250&doi=10.1214%2f24-AOS2353&partnerID=40&md5=64fd190d036828958bf0a8b3a4500672","Article","Final","","Scopus","2-s2.0-85193848250"
"De Coninck S.; Wang W.-C.; Leroux S.; Simoens P.","De Coninck, Sander (57327240600); Wang, Wei-Cheng (57873701100); Leroux, Sam (57014915400); Simoens, Pieter (13104080000)","57327240600; 57873701100; 57014915400; 13104080000","Privacy-preserving visual analysis: training video obfuscation models without sensitive labels","2024","Applied Intelligence","54","8","","6041","6052","11","0","10.1007/s10489-024-05489-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192072595&doi=10.1007%2fs10489-024-05489-9&partnerID=40&md5=8dfef2e8d55920a08595b0dd009f77ba","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192072595"
