"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Nagarajan B.; Chakravarthy S.; Venkatesan V.K.; Ramakrishna M.T.; Khan S.B.; Basheer S.; Albalawi E.","Nagarajan, Bharanidharan (58209074600); Chakravarthy, Sannasi (58959563300); Venkatesan, Vinoth Kumar (57207935965); Ramakrishna, Mahesh Thyluru (57638929100); Khan, Surbhi Bhatia (56655934600); Basheer, Shakila (57207113102); Albalawi, Eid (57204586531)","58209074600; 58959563300; 57207935965; 57638929100; 56655934600; 57207113102; 57204586531","A Deep Learning Framework with an Intermediate Layer Using the Swarm Intelligence Optimizer for Diagnosing Oral Squamous Cell Carcinoma","2023","Diagnostics","13","22","3461","","","","9","10.3390/diagnostics13223461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178320698&doi=10.3390%2fdiagnostics13223461&partnerID=40&md5=dc324bb4e69537cbd794d4a5d64901dc","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85178320698"
"Dan Z.-P.; Fang S.-L.; Sun H.; Li J.; Wan J.","Dan, Zhi-Ping (24922764900); Fang, Shuai-Ling (58919888600); Sun, Hang (57189387242); Li, Jing (56151323000); Wan, Jun (57205971018)","24922764900; 58919888600; 57189387242; 56151323000; 57205971018","Outdoor Image Dehazing Based on Multi-Order Channel Attention Calibration Using a Dual-Discriminator Heterogeneous CycleGAN Framework; [基于双判别器异构 CycleGAN 框架下多阶通道注意力校准的室外图像去雾]","2023","Tien Tzu Hsueh Pao/Acta Electronica Sinica","51","9","","2558","2571","13","4","10.12263/DZXB.20211337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186664225&doi=10.12263%2fDZXB.20211337&partnerID=40&md5=443b2d63aef9a75327d711974f0de698","Article","Final","","Scopus","2-s2.0-85186664225"
"Tehrany P.M.; Zabihi M.R.; Ghorbani Vajargah P.; Tamimi P.; Ghaderi A.; Norouzkhani N.; Zaboli Mahdiabadi M.; Karkhah S.; Akhoondian M.; Farzan R.","Tehrany, Pooya M. (57747331000); Zabihi, Mohammad Reza (57222500626); Ghorbani Vajargah, Pooyan (59563493200); Tamimi, Pegah (58156954100); Ghaderi, Aliasghar (58098059000); Norouzkhani, Narges (57699921400); Zaboli Mahdiabadi, Morteza (58158410100); Karkhah, Samad (57219866571); Akhoondian, Mohammad (57223814063); Farzan, Ramyar (56568031700)","57747331000; 57222500626; 59563493200; 58156954100; 58098059000; 57699921400; 58158410100; 57219866571; 57223814063; 56568031700","Risk predictions of hospital-acquired pressure injury in the intensive care unit based on a machine learning algorithm","2023","International Wound Journal","20","9","","3768","3775","7","4","10.1111/iwj.14275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163134748&doi=10.1111%2fiwj.14275&partnerID=40&md5=43d4dee2f7c353b07127e5f169ea52a6","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85163134748"
"Mahdi H.A.; Shujaa M.I.; Zghair E.M.","Mahdi, Huda Ali (58573565500); Shujaa, Mohamed Ibrahim (57205746871); Zghair, Entidhar Mhawes (57204879834)","58573565500; 57205746871; 57204879834","Enhancement of medical images diagnosis using fuzzy convolutional neural network","2023","Bulletin of Electrical Engineering and Informatics","12","6","","3657","3664","7","1","10.11591/eei.v12i6.5729","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174566898&doi=10.11591%2feei.v12i6.5729&partnerID=40&md5=100298bbc7584bbbf9007849db7868b6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174566898"
"Li Z.; Yuan G.; Yamauchi T.; Masoud Z.; Xie Y.; Dong P.; Tang X.; Yoshikawa N.; Tiwari D.; Wang Y.; Chen O.","Li, Zhengang (57215281599); Yuan, Geng (57197716296); Yamauchi, Tomoharu (58087535700); Masoud, Zabihi (58638012300); Xie, Yanyue (57219573863); Dong, Peiyan (57218265727); Tang, Xulong (57013793800); Yoshikawa, Nobuyuki (57217277797); Tiwari, Devesh (23467777300); Wang, Yanzhi (36555062200); Chen, Olivia (57208468342)","57215281599; 57197716296; 58087535700; 58638012300; 57219573863; 57218265727; 57013793800; 57217277797; 23467777300; 36555062200; 57208468342","SupeRBNN: Randomized Binary Neural Network Using Adiabatic Superconductor Josephson Devices","2023","Proceedings of the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023","","","","584","598","14","1","10.1145/3613424.3623771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183468658&doi=10.1145%2f3613424.3623771&partnerID=40&md5=ec9650fc38387822938235fe792a9fd5","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85183468658"
"Wu Y.; Liu L.; Huang L.; Wang Z.","Wu, Yongxian (58313181100); Liu, Linyan (56012783200); Huang, Lei (56949345700); Wang, Zhenhua (57200177536)","58313181100; 56012783200; 56949345700; 57200177536","A monitoring method for surface roughness of γ-TiAl alloy based on deep learning of time–frequency diagram","2023","International Journal of Advanced Manufacturing Technology","129","7-8","","2989","3007","18","3","10.1007/s00170-023-12453-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174500742&doi=10.1007%2fs00170-023-12453-3&partnerID=40&md5=037c6fa5fabe156b1c9c43cd9d60482c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85174500742"
"Zhu C.; Dai R.; Gong L.; Gao L.; Ta N.; Wu Q.","Zhu, Chunyu (57211206275); Dai, Rongyuan (58718627600); Gong, Liwei (57397321400); Gao, Liangbo (58561691500); Ta, Na (57466840200); Wu, Qiong (57199303525)","57211206275; 58718627600; 57397321400; 58561691500; 57466840200; 57199303525","An adaptive multi-perceptual implicit sampling for hyperspectral and multispectral remote sensing image fusion","2023","International Journal of Applied Earth Observation and Geoinformation","125","","103560","","","","8","10.1016/j.jag.2023.103560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177752133&doi=10.1016%2fj.jag.2023.103560&partnerID=40&md5=b67f3d5e731127058368eb0d84a3d4fb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85177752133"
"Elshamy R.; Abu-Elnasr O.; Elhoseny M.; Elmougy S.","Elshamy, Reham (58297873100); Abu-Elnasr, Osama (56600783900); Elhoseny, Mohamed (57148260400); Elmougy, Samir (6602260457)","58297873100; 56600783900; 57148260400; 6602260457","Improving the efficiency of RMSProp optimizer by utilizing Nestrove in deep learning","2023","Scientific Reports","13","1","8814","","","","34","10.1038/s41598-023-35663-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160728605&doi=10.1038%2fs41598-023-35663-x&partnerID=40&md5=0e3a5230bc90eab01c07c159c87cdaa3","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85160728605"
"Shi J.; Li T.; Xu J.","Shi, Jiayi (57207250284); Li, Taiyong (17434824900); Xu, Jiaxuan (57941608200)","57207250284; 17434824900; 57941608200","Recursive lightweight convolutional neural networks that make noisy images purer and purer","2023","Visual Computer","39","12","","6571","6587","16","2","10.1007/s00371-022-02749-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144940442&doi=10.1007%2fs00371-022-02749-y&partnerID=40&md5=229ec7d801ce6fbfde27f9fe7b347d1e","Article","Final","","Scopus","2-s2.0-85144940442"
"Ling W.; Pan K.; Ren Z.; Xiao W.; He D.; Hu S.; Liu Z.; Tang J.","Ling, Weiwei (57224400247); Pan, Kejia (25226723400); Ren, Zhengyong (25930059000); Xiao, Wenbo (58311571200); He, Dongdong (56305697600); Hu, Shuanggui (56978447000); Liu, Zhengguang (57222339495); Tang, Jingtian (7404638730)","57224400247; 25226723400; 25930059000; 58311571200; 56305697600; 56978447000; 57222339495; 7404638730","One-dimensional magnetotelluric parallel inversion using a ResNet1D-8 residual neural network","2023","Computers and Geosciences","180","","105454","","","","9","10.1016/j.cageo.2023.105454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171800799&doi=10.1016%2fj.cageo.2023.105454&partnerID=40&md5=c630f343b0666830499ca95cb7e9e4a2","Article","Final","","Scopus","2-s2.0-85171800799"
"Gan S.; Yin Y.; Jiang Z.; Xie L.; Lu S.","Gan, Shiwei (57345403000); Yin, Yafeng (55648429800); Jiang, Zhiwei (51563992800); Xie, Lei (57193363023); Lu, Sanglu (7404227917)","57345403000; 55648429800; 51563992800; 57193363023; 7404227917","Towards Real-Time Sign Language Recognition and Translation on Edge Devices","2023","MM 2023 - Proceedings of the 31st ACM International Conference on Multimedia","","","","4502","4512","10","0","10.1145/3581783.3611820","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179552043&doi=10.1145%2f3581783.3611820&partnerID=40&md5=4d751f5fdd33d3f6cb6fbe2c67b1f3e0","Conference paper","Final","","Scopus","2-s2.0-85179552043"
"Meng K.; Huang C.; Wang Y.; Zhang Y.; Li S.; Fang Z.; Wang H.; Wei S.; Sun S.","Meng, Kong (58659873300); Huang, Chenyu (58660044600); Wang, Yaxin (58677853700); Zhang, Yunjiang (57226032530); Li, Shuyuan (57221350308); Fang, Zhaolin (58660570500); Wang, Huimin (57916374400); Wei, Shihao (58661103900); Sun, Shaorui (25654233600)","58659873300; 58660044600; 58677853700; 57226032530; 57221350308; 58660570500; 57916374400; 58661103900; 25654233600","BNM-CDGNN: Batch Normalization Multilayer Perceptron Crystal Distance Graph Neural Network for Excellent-Performance Crystal Property Prediction","2023","Journal of Chemical Information and Modeling","63","19","","6043","6052","9","7","10.1021/acs.jcim.3c01148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174683752&doi=10.1021%2facs.jcim.3c01148&partnerID=40&md5=92ec118656673db1b52ffaf9135b2899","Article","Final","","Scopus","2-s2.0-85174683752"
"Sun X.; Wang X.; Huang B.; Yu D.","Sun, Xiaoxiao (57208471400); Wang, Xinfeng (57221705880); Huang, Boyi (58602559700); Yu, Dongjin (35176839900)","57208471400; 57221705880; 58602559700; 35176839900","Multidirectional short-term traffic volume prediction based on spatiotemporal networks","2023","Applied Intelligence","53","20","","24458","24473","15","2","10.1007/s10489-023-04792-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165651118&doi=10.1007%2fs10489-023-04792-1&partnerID=40&md5=d92187d434ff075f6382a7e61aca8837","Article","Final","","Scopus","2-s2.0-85165651118"
"Hussain T.; Memon Z.A.; Qureshi R.; Alam T.","Hussain, Tarique (58709486900); Memon, Zulfiqar Ali (24328762400); Qureshi, Rizwan (57193871773); Alam, Tanvir (56188785000)","58709486900; 24328762400; 57193871773; 56188785000","EMO-MoviNet: Enhancing Action Recognition in Videos with EvoNorm, Mish Activation, and Optimal Frame Selection for Efficient Mobile Deployment","2023","Sensors","23","19","8106","","","","2","10.3390/s23198106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173989234&doi=10.3390%2fs23198106&partnerID=40&md5=1205661d46b71a5b50de291b81145dcc","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85173989234"
"Saeedi S.; Rezayi S.; Keshavarz H.; R. Niakan Kalhori S.","Saeedi, Soheila (57202498917); Rezayi, Sorayya (57211579661); Keshavarz, Hamidreza (55026471300); R. Niakan Kalhori, Sharareh (36495265100)","57202498917; 57211579661; 55026471300; 36495265100","MRI-based brain tumor detection using convolutional deep learning methods and chosen machine learning techniques","2023","BMC Medical Informatics and Decision Making","23","1","16","","","","197","10.1186/s12911-023-02114-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146789791&doi=10.1186%2fs12911-023-02114-6&partnerID=40&md5=fddd16fa91aae7921b41f167f13615e5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85146789791"
"Zhao S.; Gao S.; Wang R.; Wang Y.; Zhou F.; Guo N.","Zhao, Sijie (58081063100); Gao, Shangshang (57828742700); Wang, Rugang (15836037400); Wang, Yuanyuan (57226730151); Zhou, Feng (56380880100); Guo, Naihong (57828613200)","58081063100; 57828742700; 15836037400; 57226730151; 56380880100; 57828613200","Acceleration and implementation of convolutional neural networks based on FPGA","2023","Digital Signal Processing: A Review Journal","141","","104188","","","","6","10.1016/j.dsp.2023.104188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167780123&doi=10.1016%2fj.dsp.2023.104188&partnerID=40&md5=bf16a336dcb6ca777581eb9493dbc3c4","Article","Final","","Scopus","2-s2.0-85167780123"
"Zhu Y.; Tang S.; Yuan S.","Zhu, Yong (55777741400); Tang, Shengnan (57205682748); Yuan, Shouqi (7403272822)","55777741400; 57205682748; 7403272822","Multiple-signal defect identification of hydraulic pump using an adaptive normalized model and S transform","2023","Engineering Applications of Artificial Intelligence","124","","106548","","","","37","10.1016/j.engappai.2023.106548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161649652&doi=10.1016%2fj.engappai.2023.106548&partnerID=40&md5=971499fd5d5a6d99e65cc02184e5b278","Article","Final","","Scopus","2-s2.0-85161649652"
"Zhang H.; Shu Y.; Deng Q.; Sun H.; Zhao W.; Ha Y.","Zhang, Hongtu (57222559425); Shu, Yuhao (57222548255); Deng, Qi (57218938291); Sun, Hao (57306162100); Zhao, Wenfeng (55953847000); Ha, Yajun (17434233400)","57222559425; 57222548255; 57218938291; 57306162100; 55953847000; 17434233400","WDVR-RAM: A 0.25-1.2 V, 2.6-76 POPS/W Charge-Domain In-Memory-Computing Binarized CNN Accelerator for Dynamic AIoT Workloads","2023","IEEE Transactions on Circuits and Systems I: Regular Papers","70","10","","3964","3977","13","2","10.1109/TCSI.2023.3294296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165932223&doi=10.1109%2fTCSI.2023.3294296&partnerID=40&md5=c7a3e6a9973e094d02d79d840ba39d77","Article","Final","","Scopus","2-s2.0-85165932223"
"Batool S.; Gilani S.O.; Waris A.; Iqbal K.F.; Khan N.B.; Khan M.I.; Eldin S.M.; Awwad F.A.","Batool, Summiya (58559478700); Gilani, Syed Omer (57194679489); Waris, Asim (54894010500); Iqbal, Khawaja Fahad (55933890400); Khan, Niaz B. (37661592400); Khan, M. Ijaz (57203292473); Eldin, Sayed M. (57925959400); Awwad, Fuad A. (8435126700)","58559478700; 57194679489; 54894010500; 55933890400; 37661592400; 57203292473; 57925959400; 8435126700","Deploying efficient net batch normalizations (BNs) for grading diabetic retinopathy severity levels from fundus images","2023","Scientific Reports","13","1","14462","","","","6","10.1038/s41598-023-41797-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169531909&doi=10.1038%2fs41598-023-41797-9&partnerID=40&md5=f9657d9cc49742f1563044d63ca79155","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85169531909"
"Parupudi V.S.; Panda A.K.; Tripathy R.K.","Parupudi, Visweswar Sirish (58699426500); Panda, Amit Kumar (55220789100); Tripathy, Rajesh Kumar (56035676800)","58699426500; 55220789100; 56035676800","A Smartphone-Enabled Deep Learning Approach for Myocardial Infarction Detection Using ECG Traces for IoT-Based Healthcare Applications","2023","IEEE Sensors Letters","7","11","7006704","1","4","3","5","10.1109/LSENS.2023.3328593","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177092386&doi=10.1109%2fLSENS.2023.3328593&partnerID=40&md5=01b116e3a56250e373f34e3866216cb9","Article","Final","","Scopus","2-s2.0-85177092386"
"Devi T.G.; Patil N.; Rai S.; Sarah C.P.","Devi, Tulasi Gayatri (57216695609); Patil, Nagamma (56539395200); Rai, Sharada (12798871600); Sarah, Cheryl Philipose (57191280800)","57216695609; 56539395200; 12798871600; 57191280800","Real-time microscopy image-based segmentation and classification models for cancer cell detection","2023","Multimedia Tools and Applications","82","23","","35969","35994","25","0","10.1007/s11042-023-14898-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149976991&doi=10.1007%2fs11042-023-14898-w&partnerID=40&md5=25b870b862d7f18ece94aeacef48d74c","Article","Final","","Scopus","2-s2.0-85149976991"
"Li W.; Gao Y.; Zhang M.; Tao R.; Du Q.","Li, Wei (56215159000); Gao, Yunhao (57208258943); Zhang, Mengmeng (57116646100); Tao, Ran (7102857080); Du, Qian (7202060063)","56215159000; 57208258943; 57116646100; 7102857080; 7202060063","Asymmetric Feature Fusion Network for Hyperspectral and SAR Image Classification","2023","IEEE Transactions on Neural Networks and Learning Systems","34","10","","8057","8070","13","92","10.1109/TNNLS.2022.3149394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125325018&doi=10.1109%2fTNNLS.2022.3149394&partnerID=40&md5=84629834f4bab3dae5ffa8b98d6a355b","Article","Final","","Scopus","2-s2.0-85125325018"
"Yakkati R.R.; Yeduri S.R.; Tripathy R.K.; Cenkeramaddi L.R.","Yakkati, Rakesh Reddy (57402172900); Yeduri, Sreenivasa Reddy (57466558200); Tripathy, Rajesh Kumar (56035676800); Cenkeramaddi, Linga Reddy (15922248600)","57402172900; 57466558200; 56035676800; 15922248600","Time frequency domain deep CNN for automatic background classification in speech signals","2023","International Journal of Speech Technology","26","3","","695","706","11","1","10.1007/s10772-023-10042-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171171495&doi=10.1007%2fs10772-023-10042-z&partnerID=40&md5=004fd088f6a737fda364a7918ceb9e00","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85171171495"
"Yousaf R.; Rehman H.Z.U.; Khan K.; Khan Z.H.; Fazil A.; Mahmood Z.; Qaisar S.M.; Siddiqui A.J.","Yousaf, Rukhsar (58753841600); Rehman, Hafiz Zia Ur (57215811110); Khan, Khurram (59454578900); Khan, Zeashan Hameed (15923327800); Fazil, Adnan (56121926300); Mahmood, Zahid (57190868120); Qaisar, Saeed Mian (36550525100); Siddiqui, Abdul Jabbar (55033215000)","58753841600; 57215811110; 59454578900; 15923327800; 56121926300; 57190868120; 36550525100; 55033215000","Satellite Imagery-Based Cloud Classification Using Deep Learning","2023","Remote Sensing","15","23","5597","","","","6","10.3390/rs15235597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179137195&doi=10.3390%2frs15235597&partnerID=40&md5=8009746edc46372de247b23cd17fa70d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85179137195"
