"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Liu Z.; Cui Y.; Yan Y.; Xu Y.; Ji X.; Liu X.; Chan A.B.","Liu, Ziquan (57211759029); Cui, Yufei (57204973527); Yan, Yan (59156595100); Xu, Yi (55206461400); Ji, Xiangyang (7402837796); Liu, Xue (58946767400); Chan, Antoni B. (14015159100)","57211759029; 57204973527; 59156595100; 55206461400; 7402837796; 58946767400; 14015159100","The Pitfalls and Promise of Conformal Inference Under Adversarial Attacks","2024","Proceedings of Machine Learning Research","235","","","30908","30928","20","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203832282&partnerID=40&md5=457afa7328b9ade8beb1360653a25c87","Conference paper","Final","","Scopus","2-s2.0-85203832282"
"Bayram S.; Barner K.","Bayram, Samet (57433214600); Barner, Kenneth (7006447386)","57433214600; 7006447386","GReAT: A Graph Regularized Adversarial Training Method","2024","IEEE Access","12","","","63130","63141","11","0","10.1109/ACCESS.2024.3395976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192169410&doi=10.1109%2fACCESS.2024.3395976&partnerID=40&md5=95c823d4e1084587c216b9ea7ce95587","Article","Final","","Scopus","2-s2.0-85192169410"
"Sun Z.; Li Y.; Hu C.","Sun, Zhenjiang (58799826800); Li, Yuanbo (58177392700); Hu, Cong (57194461716)","58799826800; 58177392700; 57194461716","Enhancing Adversarial Robustness via Stochastic Robust Framework","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14428 LNCS","","","187","198","11","0","10.1007/978-981-99-8462-6_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181776179&doi=10.1007%2f978-981-99-8462-6_16&partnerID=40&md5=a33f927f3e2cc23c2ca396852ab741df","Conference paper","Final","","Scopus","2-s2.0-85181776179"
"Jahan N.; Akilan T.; Nguyen T.M.","Jahan, Nusrat (57848939200); Akilan, Thangarajah (57211345939); Nguyen, Thanh Minh (59373541200)","57848939200; 57211345939; 59373541200","Improved Semi-Supervised Attention GAN for Semantic Segmentation","2024","2024 IEEE Pacific Rim Conference on Communications, Computers and Signal Processing, PACRIM 2024","","","","","","","1","10.1109/PACRIM61180.2024.10690208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206815488&doi=10.1109%2fPACRIM61180.2024.10690208&partnerID=40&md5=6f30968b52f4a7aa0483f63612f8b35f","Conference paper","Final","","Scopus","2-s2.0-85206815488"
"Wang X.; Ye T.; Kannan R.; Prasanna V.","Wang, Xu (59070858500); Ye, Tian (57221535891); Kannan, Rajgopal (7102561736); Prasanna, Viktor (7005057102)","59070858500; 57221535891; 7102561736; 7005057102","FACTUAL: A Novel Framework for Contrastive Learning Based Robust SAR Image Classification","2024","Proceedings of the IEEE Radar Conference","","","","","","","0","10.1109/RadarConf2458775.2024.10549364","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196834507&doi=10.1109%2fRadarConf2458775.2024.10549364&partnerID=40&md5=3197136fa3220b04343bfad1761fc937","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85196834507"
"Mahler A.; Berry T.; Stephens T.; Antil H.; Merritt M.; Schreiber J.; Kevrekidis I.","Mahler, Aaron (58575143900); Berry, Tyrus (35279503800); Stephens, Tom (58575333500); Antil, Harbir (18433623500); Merritt, Michael (58574967000); Schreiber, Jeanie (58575520500); Kevrekidis, Ioannis (35479930600)","58575143900; 35279503800; 58575333500; 18433623500; 58574967000; 58575520500; 35479930600","On-manifold projected gradient descent","2024","Frontiers in Computer Science","6","","1274181","","","","0","10.3389/fcomp.2024.1274181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186180339&doi=10.3389%2ffcomp.2024.1274181&partnerID=40&md5=1a86e1842422331d9f78085da28d6809","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85186180339"
"Bian C.; Xia N.; Xie A.; Cong S.; Dong Q.","Bian, Chenyuan (57210378105); Xia, Nan (53867459700); Xie, Anmu (36873744600); Cong, Shan (59282408700); Dong, Qian (57089661700)","57210378105; 53867459700; 36873744600; 59282408700; 57089661700","Adversarially Trained Persistent Homology Based Graph Convolutional Network for Disease Identification Using Brain Connectivity","2024","IEEE Transactions on Medical Imaging","43","1","","503","516","13","4","10.1109/TMI.2023.3309874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169684687&doi=10.1109%2fTMI.2023.3309874&partnerID=40&md5=9e690fbdfefaa48894c1ac70dea3985a","Article","Final","","Scopus","2-s2.0-85169684687"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14430 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181828728&partnerID=40&md5=7dfa9b21afb8e0caf958ab11448da6ed","Conference review","Final","","Scopus","2-s2.0-85181828728"
"Rio-Torto I.; Cardoso J.S.; Teixeira L.F.","Rio-Torto, Isabel (57212166242); Cardoso, Jaime S. (9245302400); Teixeira, Luís F. (56360769500)","57212166242; 9245302400; 56360769500","Parameter-Efficient Generation of Natural Language Explanations for Chest X-ray Classification","2024","Proceedings of Machine Learning Research","250","","","1267","1281","14","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190335655&partnerID=40&md5=b6d9498e024e096038d4f9fb8ed13b73","Conference paper","Final","","Scopus","2-s2.0-85190335655"
"Wang D.; Jin W.; Wu Y.; Khan A.","Wang, Desheng (57218314803); Jin, Weidong (7402071390); Wu, Yunpu (57206751322); Khan, Aamir (57218314813)","57218314803; 7402071390; 57206751322; 57218314813","ATGAN: Adversarial training-based GAN for improving adversarial robustness generalization on image classification","2023","Applied Intelligence","53","20","","24492","24508","16","5","10.1007/s10489-023-04847-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165633429&doi=10.1007%2fs10489-023-04847-3&partnerID=40&md5=9339f78008b22326a43d394bb2a58812","Article","Final","","Scopus","2-s2.0-85165633429"
"Liu H.; He J.; Li Y.; Bi Y.","Liu, Hanchi (58843412500); He, Jinrong (57713050500); Li, Yuhang (59348430200); Bi, Yingzhou (23388506200)","58843412500; 57713050500; 59348430200; 23388506200","Multi-Level Prototype Alignment for Cross-Domain Few-Shot Hyperspectral Image Classification","2024","IEEE Transactions on Geoscience and Remote Sensing","","","","","","","2","10.1109/TGRS.2024.3511033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211245551&doi=10.1109%2fTGRS.2024.3511033&partnerID=40&md5=5fbe9acca13fc0334dd016e373d893b4","Article","Article in press","","Scopus","2-s2.0-85211245551"
"Trivedi M.C.; Bharadwaj S.","Trivedi, Munesh Chandra (55807106100); Bharadwaj, Siddhant (59454244000)","55807106100; 59454244000","Vulnerability Analysis of Deep Learning Model for OCTA Image Classification","2024","Lecture Notes in Networks and Systems","1074 LNNS","","","773","782","9","0","10.1007/978-981-97-6103-6_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210804380&doi=10.1007%2f978-981-97-6103-6_48&partnerID=40&md5=e2c53a9e5f96c9986739cbee5e533177","Conference paper","Final","","Scopus","2-s2.0-85210804380"
"Zhang T.; Meng J.","Zhang, Taozheng (35217133400); Meng, Jiajian (58682945700)","35217133400; 58682945700","STFGSM: Intelligent Image Classification Model Based on Swin Transformer and Fast Gradient Sign Method","2023","ACM International Conference Proceeding Series","","","","1","6","5","0","10.1145/3613330.3613339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175798007&doi=10.1145%2f3613330.3613339&partnerID=40&md5=70549eec114efa722eebb5a8da33b0e7","Conference paper","Final","","Scopus","2-s2.0-85175798007"
"","","","28th Annual Conference on Medical Image Understanding and Analysis, MIUA 2024","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14860 LNCS","","","","","869","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200696192&partnerID=40&md5=e1d4bb2e82f78c60e4e80e189ee1caef","Conference review","Final","","Scopus","2-s2.0-85200696192"
"Yaseen M.; Singh S.N.","Yaseen, Maroofa (59458949600); Singh, Shailendra Narayan (56434702500)","59458949600; 56434702500","Image Recognition and Classification using CNN: A Review","2024","2024 International Conference on Electrical, Electronics and Computing Technologies, ICEECT 2024","","","","","","","0","10.1109/ICEECT61758.2024.10738933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211097531&doi=10.1109%2fICEECT61758.2024.10738933&partnerID=40&md5=dc4a5a34e618091beb3cd11d63be4962","Conference paper","Final","","Scopus","2-s2.0-85211097531"
"","","","6th Chinese Conference on Pattern Recognition and Computer Vision, PRCV 2023","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14431 LNCS","","","","","6647","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181821361&partnerID=40&md5=00f2eaa1d48d7d5951c7f5e80978b487","Conference review","Final","","Scopus","2-s2.0-85181821361"
"Hussain H.; Tamizharasan P.S.; Rajeev Pandit G.; Panthakkan A.; Mansoor W.","Hussain, Hanan (57209142330); Tamizharasan, P.S. (56405540900); Rajeev Pandit, Gaurang (59373804700); Panthakkan, Alavikunhu (55812242000); Mansoor, Wathiq (6506544762)","57209142330; 56405540900; 59373804700; 55812242000; 6506544762","SecureLite: An Intelligent Defense Mechanism for Securing CNN Models Against Model Inversion Attack","2024","IEEE Access","12","","","137599","137617","18","0","10.1109/ACCESS.2024.3457846","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204122493&doi=10.1109%2fACCESS.2024.3457846&partnerID=40&md5=917b27c3927b2e2b4224a56319532fca","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85204122493"
"Li L.; Ge C.; Lei Y.; Ma J.; Zhang H.","Li, Lei (57190281731); Ge, Chen (59245087500); Lei, Yongchun (59245296000); Ma, Jinlei (57193420327); Zhang, Hongwei (56718706200)","57190281731; 59245087500; 59245296000; 57193420327; 56718706200","Infrared and Visible Image Object Detection Method based on Generated Adversarial Network","2024","Proceedings of the 36th Chinese Control and Decision Conference, CCDC 2024","","","","1655","1659","4","1","10.1109/CCDC62350.2024.10587713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200395289&doi=10.1109%2fCCDC62350.2024.10587713&partnerID=40&md5=31c23dc2a3bfe9ce00ca4edf643bf1ed","Conference paper","Final","","Scopus","2-s2.0-85200395289"
"Shi W.; Li S.","Shi, Weili (57871658200); Li, Sheng (59363555100)","57871658200; 59363555100","Mixup Virtual Adversarial Training for Robust Vision Transformers","2024","IEEE Transactions on Big Data","","","","","","","0","10.1109/TBDATA.2024.3453754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203629430&doi=10.1109%2fTBDATA.2024.3453754&partnerID=40&md5=4aaaf62712e3bf7911f388afac594ea6","Article","Article in press","","Scopus","2-s2.0-85203629430"
"Barveen A.; Mohamed Faizal M.K.; Geetha S.","Barveen, A. (57215417588); Mohamed Faizal, M.K. (58578200700); Geetha, S. (24472945600)","57215417588; 58578200700; 24472945600","A Multimodal Content Moderation System using Adversarial Machine Learning","2024","Proceedings of the 3rd International Conference on Applied Artificial Intelligence and Computing, ICAAIC 2024","","","","638","642","4","0","10.1109/ICAAIC60222.2024.10575900","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198723616&doi=10.1109%2fICAAIC60222.2024.10575900&partnerID=40&md5=27df78aca7b64f260fcd04790f64dabd","Conference paper","Final","","Scopus","2-s2.0-85198723616"
"","","","Fourth International Conference on Signal Processing and Machine Learning, CONF-SPML 2024","2024","Proceedings of SPIE - The International Society for Optical Engineering","13077","","","","","276","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191432867&partnerID=40&md5=1b1e8c2fdc53e1bb4cbf67beab0454a4","Conference review","Final","","Scopus","2-s2.0-85191432867"
"Sui C.; Wang A.; Zhou S.; Zang A.; Pan Y.; Liu H.; Wang H.","Sui, Chenhong (56262190500); Wang, Ao (58417195500); Zhou, Shengwen (58734023000); Zang, Ankang (58130507600); Pan, Yunhao (58130750000); Liu, Hao (50461749600); Wang, Haipeng (36603667200)","56262190500; 58417195500; 58734023000; 58130507600; 58130750000; 50461749600; 36603667200","A survey on adversarial training for robust learning; [面向鲁棒学习的对抗训练技术综述]","2023","Beijing Gongye Daxue Xuebao/Journal of Beijing University of Technology","28","12","","3629","3650","21","2","10.11834/jig.220953","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182651130&doi=10.11834%2fjig.220953&partnerID=40&md5=145f6c40607331338b19e8e1716684cd","Review","Final","","Scopus","2-s2.0-85182651130"
"Li M.; Su F.; Wu O.; Zhang J.","Li, Mengyang (57219542267); Su, Fengguang (57901410000); Wu, Ou (24081688000); Zhang, Ji (57225122203)","57219542267; 57901410000; 24081688000; 57225122203","Class-Level Logit Perturbation","2024","IEEE Transactions on Neural Networks and Learning Systems","35","10","","13926","13940","14","1","10.1109/TNNLS.2023.3273355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161004258&doi=10.1109%2fTNNLS.2023.3273355&partnerID=40&md5=ebfc08e6abdc3f3b42c6e164ff2e5ca0","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85161004258"
"Zhang J.; Feng Z.; Jin Y.","Zhang, Jinghao (59293018600); Feng, Zhenhua (55185136000); Jin, Yaochu (57201346599)","59293018600; 55185136000; 57201346599","Robust Long-Tailed Image Classification via Adversarial Feature Re-Calibration","2024","Proceedings of the International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications","2","","","213","220","7","0","10.5220/0012432000003660","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192207111&doi=10.5220%2f0012432000003660&partnerID=40&md5=d8df32c6b1ada56dd9fda499e5d06f67","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192207111"
"Zhou J.; Hu Z.; Guo L.; Gong L.; Zhang W.","Zhou, Jinzhi (57211292194); Hu, Zhen (58909012100); Guo, Lili (58945551100); Gong, Li (58908962200); Zhang, Wengrong (58803455500)","57211292194; 58909012100; 58945551100; 58908962200; 58803455500","Liver CT image tumor segmentation algorithm based on GAN-DAUnet; [基于 GAN-DAUnet 的肝脏 CT 图像肿瘤分割算法]","2023","Chinese Journal of Medical Physics","40","8","","971","976","5","2","10.3969/j.issn.1005-202X.2023.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188078592&doi=10.3969%2fj.issn.1005-202X.2023.08.008&partnerID=40&md5=ce546ab676bd04bfebb1850845cbb57d","Article","Final","","Scopus","2-s2.0-85188078592"
"Niranjana S.; Gomathi N.; Srimathy G.; Charulatha G.; Diwakaran S.","Niranjana, S. (57205345977); Gomathi, N. (56158082800); Srimathy, G. (59223360100); Charulatha, G. (57193699031); Diwakaran, S. (56736854500)","57205345977; 56158082800; 59223360100; 57193699031; 56736854500","Smart Artificial Intelligence Based Face Aging Recognition System Using Modified Hybrid Learning Strategy","2024","Proceedings of 9th International Conference on Science, Technology, Engineering and Mathematics: The Role of Emerging Technologies in Digital Transformation, ICONSTEM 2024","","","","","","","0","10.1109/ICONSTEM60960.2024.10568629","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198840470&doi=10.1109%2fICONSTEM60960.2024.10568629&partnerID=40&md5=6a39df6bc3512256131ed1db0483bfed","Conference paper","Final","","Scopus","2-s2.0-85198840470"
"Li Y.; Li Z.; Su A.; Wang K.; Wang Z.; Yu Q.","Li, Yang (57225006507); Li, Zhang (59157723300); Su, Ang (55347898600); Wang, Kun (58119506400); Wang, Zi (57204433966); Yu, Qifeng (7402947554)","57225006507; 59157723300; 55347898600; 58119506400; 57204433966; 7402947554","Semisupervised Cross-Domain Remote Sensing Scene Classification via Category-Level Feature Alignment Network","2024","IEEE Transactions on Geoscience and Remote Sensing","62","","5621614","1","14","13","3","10.1109/TGRS.2024.3392984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191314586&doi=10.1109%2fTGRS.2024.3392984&partnerID=40&md5=81aa82380abd770e23b1631ccca19350","Article","Final","","Scopus","2-s2.0-85191314586"
"Liao W.; Liu Z.; Shen M.; Chen R.; Liu X.","Liao, Wenxing (59426818600); Liu, Zhuxian (58894454900); Shen, Minghuang (59426625000); Chen, Riqing (56924036300); Liu, Xiaolong (55607713400)","59426818600; 58894454900; 59426625000; 56924036300; 55607713400","APR-Net: Defense Against Adversarial Examples Based on Universal Adversarial Perturbation Removal Network","2024","IEEE Transactions on Artificial Intelligence","","","","","","","0","10.1109/TAI.2024.3504478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210290157&doi=10.1109%2fTAI.2024.3504478&partnerID=40&md5=fae21038c334695a9425261ee1e1de82","Article","Article in press","","Scopus","2-s2.0-85210290157"
"Cheng S.; Ying L.; Minghua Z.; Qiguang M.; Chi-Man P.","Cheng, Shi (58775204900); Ying, Liu (56517852500); Minghua, Zhao (55477788900); Qiguang, Miao (59158741800); Chi-Man, Pun (7003931852)","58775204900; 56517852500; 55477788900; 59158741800; 7003931852","Contrastive semi-supervised adversarial training method for hyperspectral image classification networks; [面向高光谱图像分类网络的对比半监督对抗训练方法]","2024","Journal of Image and Graphics","29","7","","1861","1874","13","0","10.11834/jig.230462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200113342&doi=10.11834%2fjig.230462&partnerID=40&md5=6f01483ffb8f59e71684c0b1e5eaf849","Article","Final","","Scopus","2-s2.0-85200113342"
